	RCC4-EV	RCC4-VHL
LIX1	0	0
LIX1-AS1	0	0
LIX1L	238.507189186901	273.177141809609
LIX1L-AS1	0	0
LKAAEAR1	0	0
LLCFC1	0	0
LLGL1	255.721750737192	158.575816498215
LLGL2	104.415780888424	160.188766756094
LLPH	1312.23254534071	1479.20598464962
LLPH-DT	29.6607758180152	51.6624452372469
LLPHP1	0	0
LLPHP2	0	0
LMAN1	1509.13402434915	2003.00206961095
LMAN1L	0	0
LMAN2	3695.27493234938	4714.63028947598
LMAN2L	314.997896724649	281.022434115141
LMBR1	608.443561447519	523.088529099468
LMBR1L	332.871633037676	210.82231839116
LMBRD1	463.765984755949	383.441149878093
LMBRD2	60.9078679725236	108.760777786494
LMCD1	992.483879585003	389.144095421088
LMCD1-AS1	3.68975041084358	21.9630462960393
LMF1	154.963000345904	118.089526036643
LMF1-AS1	0	0
LMF2	572.422784719556	606.315137065896
LMLN	81.6590422287817	65.0720153070514
LMLN-AS1	0	0
LMLN2	0	0
LMNA	2574.61307270017	2969.48660692809
LMNB1	722.982752138597	953.184972704519
LMNB1-DT	0	0
LMNB2	1945.6434121002	2029.57415424197
LMNTD1	1.09033504407475	0
LMNTD2	72.7734198000016	66.687458768199
LMO1	30.3372581001184	19.9907512220674
LMO2	0	0
LMO3	0	0
LMO4	206.078370550858	338.360133210228
LMO7	464.453973154279	490.532813720871
LMO7-AS1	57.6559687946393	69.7754908528485
LMO7DN	0	0
LMO7DN-IT1	0	0
LMOD1	0	0
LMOD2	0	0
LMOD3	0.321765156135	1.04682182720903
LMTK2	88.253226445466	153.239600220687
LMX1A	0	0
LMX1B	2.84560757800477	1.95686005221179
LNCAROD	0	0
LNCARSR	0.439282245733677	0
LNCNEF	0	0
LNCOC1	2.63863285199281	0.887504235158291
LNCOG	60.1036001172646	98.587499751414
LNCPRESS1	0	0
LNCPRESS2	0	0
LNCSRLR	40.7410883925322	15.9787684575366
LNCTAM34A	12.6651205461939	12.3565628146398
LNP1	25.8059561498384	36.1614772991744
LNPEP	168.887586175703	203.938565135395
LNPK	426.098015634548	225.360567290134
LNX1	6.97568448714716	8.40984107306227
LNX1-AS1	0	0
LNX1-AS2	0	0
LNX2	95.917885569477	125.698763379302
LOH12CR2	6.21192976381332	6.38998481613325
LONP1	1851.44813716497	1466.25592526461
LONP2	498.741135920033	458.117212559534
LONRF1	122.425637457118	119.063036268514
LONRF2	29.5447864312433	6.67460966252183
LONRF2P1	0	0
LONRF2P2	0	0
LONRF3	14.652217149584	36.7969205871197
LOR	0	0
LOX	728.564398127309	337.056016612151
LOXHD1	0	0
LOXL1	654.296130780316	569.956144778035
LOXL1-AS1	230.967801694686	204.133872402104
LOXL2	12715.916626508	3095.8984454742
LOXL3	9.99165993735275	2.75419026382016
LOXL4	73.2655141523165	16.0709218180323
LPA	0	0
LPAL2	42.4156634087898	17.4213815455612
LPAR1	158.564550091014	183.11167727833
LPAR2	151.221965531306	229.95055450701
LPAR3	0	0
LPAR4	1.83463572888032	0.617020228680558
LPAR5	0	0
LPAR6	0	0
LPCAT1	1732.58318823685	782.434882711538
LPCAT2	0.244799874482418	0.717623835367956
LPCAT2BP	0	0
LPCAT3	369.651155944262	768.75294445874
LPCAT4	633.975130566863	1002.11134622383
LPGAT1	243.771459747854	369.969573272044
LPGAT1-AS1	0	0
LPIN1	346.25212460502	222.919892579277
LPIN2	91.7030888364854	233.848458947953
LPIN3	634.984091262899	254.882853638865
LPL	0	0
LPO	1.61659966088212	2.28946478744996
LPP	863.549145157249	892.642422580809
LPP-AS1	0	0
LPP-AS2	28.5008239362648	23.2795718141993
LPXN	620.952817629361	375.540474202252
LRAT	98.003025885927	12.4773594645916
LRBA	151.627174202599	153.870057102096
LRCH1	149.328020124328	194.278925037749
LRCH2	0	0
LRCH3	392.906911963967	341.337151137138
LRCH4	177.603633590711	253.821396137509
LRCOL1	0	0
LRFN1	17.5202954957496	41.7073510362688
LRFN2	0	0
LRFN3	358.053184167595	226.437878519143
LRFN4	0	0
LRFN5	0	0.688904417567864
LRG1	3.48849973592941	129.250283854731
LRGUK	0	2.28339355201045
LRIF1	262.45319615216	128.618666016075
LRIG1	3.06333423783552	73.6896296631644
LRIG2	40.9627406684875	49.5871865779216
LRIG3	129.584452903373	157.558227955128
LRIT1	0	0
LRIT2	0	0
LRIT3	0	0
LRMDA	398.960076661858	348.130996818558
LRMP	0	0
LRP1	578.686791745553	296.299451497048
LRP1-AS	2.57064040719621	0
LRP10	615.694580527674	554.718618974613
LRP11	493.059396389152	305.527634204681
LRP12	236.651958476875	471.162432374623
LRP1B	0	0
LRP2	0	0
LRP2BP	2.28753193398169	0.245342620848892
LRP3	742.936523533311	447.147765270092
LRP4	90.7088443664136	147.992967972042
LRP4-AS1	0	3.11155574296682
LRP5	220.109953592563	389.282629975208
LRP5L	25.0401515973952	39.7759368830621
LRP6	451.742189988832	486.801211647547
LRP8	369.437896364849	699.407883263259
LRPAP1	1426.98495693518	923.653988692478
LRPPRC	989.583294043245	1053.21202137811
LRR1	231.209642853567	173.690889860201
LRRC1	78.7388286064011	78.4546359430554
LRRC10	0	0
LRRC10B	0	0
LRRC14	220.38234880798	215.903352459368
LRRC14B	0	0
LRRC15	0.636665318554756	0.428279031647088
LRRC17	3.98699496970836	0
LRRC18	0	0
LRRC19	0.352705972879756	0
LRRC2	0.25692480704427	0.259026690695324
LRRC2-AS1	0	0
LRRC20	153.92217060862	165.251111315833
LRRC23	147.427113033582	112.287099780036
LRRC24	0.793341879346016	3.20161557400064
LRRC25	1.3846789013697	0
LRRC26	3.51110587016354	4.72271698476055
LRRC27	109.024241500462	160.542363882209
LRRC28	128.3329935561	92.1964491384637
LRRC29	19.0801187579051	22.2882094856447
LRRC3	0.213646339622542	0
LRRC3-DT	0	0
LRRC30	0	0
LRRC31	0	3.12626754545819
LRRC32	0.901228639732888	1.8187251718983
LRRC34	71.0311230710939	26.1963531888652
LRRC34P1	0	0
LRRC34P2	0	0
LRRC36	0	3.25359220091386
LRRC37A	12.0754272550598	5.23443268150744
LRRC37A11P	0	0
LRRC37A12P	0	0
LRRC37A13P	0	0
LRRC37A14P	0	0
LRRC37A15P	0	0
LRRC37A16P	1.70590259321167	0
LRRC37A17P	0.350984889948329	0
LRRC37A2	49.2366244742027	30.0935534426258
LRRC37A3	84.0192077300717	91.9926916255626
LRRC37A4P	62.6420814130568	51.5351586459633
LRRC37A5P	0	0
LRRC37A6P	0	0
LRRC37A7P	0.471712089284275	3.72008766128367
LRRC37A9P	1.86323664635876	4.46521286094661
LRRC37B	144.763437458036	111.626819619838
LRRC37BP1	185.522142778103	144.242562197733
LRRC38	0	0
LRRC39	0.709685646072381	1.43205028028501
LRRC3B	0	0
LRRC3C	0	0
LRRC4	0	0
LRRC40	357.234567508571	317.852851173651
LRRC41	1274.37345866187	1110.36387215324
LRRC42	631.157408399949	634.435938664486
LRRC43	0	0
LRRC45	315.399914624216	254.267945971732
LRRC46	16.1171681323959	22.486676078633
LRRC47	295.010341825652	229.706068330032
LRRC49	47.9159350494633	42.8246867421719
LRRC4B	2.17585492354359	1.79908405912845
LRRC4C	0	0
LRRC52	0	0
LRRC52-AS1	0	0
LRRC53	0	0
LRRC55	0	0
LRRC56	8.41650163289813	6.71617573838359
LRRC57	122.771981224554	138.946579750046
LRRC58	195.960626785271	199.88994560528
LRRC59	1761.75217911072	1846.2618978091
LRRC6	0.764605595794324	16.4704623997933
LRRC61	1065.29694230646	721.413808849095
LRRC63	0	0.723238300743056
LRRC66	0	0
LRRC69	4.98800774344309	0
LRRC6P1	0	0
LRRC7	1.86609867190765	0
LRRC70	0	4.902627293882
LRRC71	0	0
LRRC72	0	0
LRRC73	0.622219824737049	0.627792389366344
LRRC74A	0	0
LRRC74B	0.260541015001313	0
LRRC75A	16.1045984255933	8.50526795235297
LRRC75B	194.309644141781	168.588825336944
LRRC77P	0	0
LRRC8A	355.74101560828	711.604424298665
LRRC8B	65.8483815622635	140.266321690743
LRRC8C	60.3711995060859	35.2271541324136
LRRC8C-DT	1.97236103941542	1.80439401112728
LRRC8D	648.688107745329	790.18450072066
LRRC8E	509.429892458645	495.557417654038
LRRC9	0	0
LRRCC1	60.0851709932911	117.454273069558
LRRD1	0	1.30584851790435
LRRFIP1	2623.25884360261	1724.83482904012
LRRFIP1P1	53.8554889358704	45.7201521804984
LRRFIP2	764.915506750043	686.204392620849
LRRIQ1	5.34616703527411	11.1064973408522
LRRIQ3	30.5804915957531	31.9480779683226
LRRIQ4	2.19861576186145	0
LRRK1	95.7178725272326	90.1667723251498
LRRK2	79.1316996270176	72.7145397681546
LRRN1	0	0
LRRN2	0	0
LRRN3	0	0
LRRN4	1066.68181458793	1085.49013475006
LRRN4CL	2.34537192328392	0.6000055437811
LRRTM1	0	0
LRRTM2	0.205698417321233	0
LRRTM3	0	0
LRRTM4	3.94425796657967	5.30359528209427
LRSAM1	79.2150657901343	60.7970852421057
LRTM1	0	0
LRTM2	0	0
LRTOMT	63.3620742187073	77.6643856674455
LRWD1	241.769492214416	223.367070472339
LSAMP	0	0
LSAMP-AS1	0	0
LSG1	401.576470801816	527.040408536356
LSINCT5	0	1.44621015228187
LSM1	768.122561081658	815.420494849093
LSM10	1051.09787275611	1456.57976531631
LSM11	33.650613475262	24.1788569106023
LSM12	714.074291519458	584.911348617475
LSM12P1	515.118226251096	528.47991939436
LSM14A	2633.13314115444	2132.39244865085
LSM14B	572.956842554581	487.49348474434
LSM1P1	0	0
LSM1P2	0	0
LSM2	1887.04927906583	1281.62754298739
LSM3	344.375660759502	297.874185326204
LSM3P2	0	0
LSM3P3	0	0
LSM3P4	0	0
LSM3P5	0	0
LSM5	550.701364464214	652.300063627067
LSM6	800.961635609726	650.762423333559
LSM6P2	0	0
LSM7	2723.43186499491	2006.62680652129
LSM8	939.888165340906	1138.76701474789
LSMEM1	25.3969572284936	15.9982573136183
LSMEM2	0	0
LSP1	15.9083756334002	4.08510403900928
LSP1P1	0	0
LSP1P2	0	0
LSP1P3	0	0
LSP1P4	1137.15068500474	1345.71139335634
LSR	586.593253352424	769.299565001243
LSS	387.342592832632	186.158733281784
LST1	2.55437714039475	0
LTA	2.01391842390572	0
LTA4H	1074.26981783846	1058.17951002114
LTB	11.7261827860533	3.37941332157417
LTB4R	40.2634201960246	60.7956388035684
LTB4R2	17.103696736292	33.8763898915084
LTBP1	0.507564760687261	0
LTBP2	44.1564517728812	68.4411703342623
LTBP3	1458.13025380259	3834.13770319149
LTBP4	808.072898888247	221.292554064369
LTBR	2477.95962722661	4692.22318654898
LTC4S	0	3.661012066286
LTF	0	0
LTK	1.47108113212944	0
LTN1	143.944820799012	120.825978396295
LTO1	254.566401301932	158.858119430109
LTV1	750.38877395037	630.418817236731
LTV1P1	0	0
LUADT1	0	13.1391241274988
LUARIS	83.9488173719773	2.22905694643108
LUC7L	454.921165529251	516.404460490195
LUC7L2	901.391717175143	1294.04460880348
LUC7L3	1728.01266880135	1384.03925494269
LUCAT1	170.103134837542	39.5638623485715
LUM	1.95642651879187	0
LUNAR1	0.517291779951394	2.26099278676809
LURAP1	1.44650252082782	0
LURAP1L	47.3851840142279	94.3872325599141
LURAP1L-AS1	1.9376493106299	0
LUZP1	402.430650062086	331.08898184358
LUZP2	0	0
LUZP4	0	0
LUZP4P1	0	0
LUZP6	0	508.397966416098
LVRN	0.537480662877347	0.645701582308615
LXN	319.537069245189	238.386926307981
LY6D	0	0
LY6E	667.993050212906	879.15784706001
LY6E-DT	2.07005666828699	3.93863310502022
LY6G5B	144.077189480648	153.988056035403
LY6G5C	2.42166037457021	38.4674048410293
LY6G6C	0	1.69910851127963
LY6G6D	0	0
LY6G6E	0	0
LY6G6F	0	0
LY6H	0	0
LY6K	0	0
LY6L	0	0
LY75	0	0
LY75-CD302	0	0
LY86	0	0
LY86-AS1	0	0
LY9	0.176381993455576	0
LY96	0	11.2772151524273
LYAR	331.888856007811	271.002440500844
LYARP1	0	0
LYG1	0	2.99458454230456
LYG2	0	0
LYL1	0	0
LYN	289.713428703033	207.712970370172
LYNX1	0.555368322557909	2.52178946146303
LYNX1-SLURP2	0	0
LYPD1	96.8443889888882	465.772812063731
LYPD2	0	0
LYPD3	3.30086302038293	3.33023441130549
LYPD4	0	0
LYPD5	3.03190997082913	3.21552802887928
LYPD6	31.2615763243471	11.314384816419
LYPD6B	0	0
LYPD8	0	0
LYPD9P	0	0
LYPLA1	1387.0924784559	1414.19700361146
LYPLA1P1	0	0
LYPLA1P2	0	0
LYPLA1P3	0	0
LYPLA2	865.89395627823	731.690697560453
LYPLA2P1	0	0
LYPLA2P2	0	2.66413043278634
LYPLA2P3	0	0
LYPLAL1	459.372582158298	503.341274385905
LYPLAL1-AS1	0	1.70382846861191
LYPLAL1-DT	4.40341968707185	0
LYRM1	615.348971604635	863.101560916125
LYRM2	503.846892809201	258.812941337264
LYRM4	224.063803212334	310.738181618237
LYRM7	176.709308620715	266.804990058074
LYRM9	53.2683676001282	32.9011667718964
LYSMD1	103.629671424992	108.796291659003
LYSMD2	60.4028751672283	118.726986725707
LYSMD3	248.661385102216	267.25860079621
LYSMD4	41.9094136328142	27.8786944323636
LYST	117.432137718703	242.840738949403
LYST-AS1	0	0
LYVE1	0	0
LYZ	1.60248291324232	7.40770658382184
LYZL1	0	0
LYZL2	0	0
LYZL4	0	0
LYZL6	0	0
LZIC	164.458118188534	106.818724697204
LZTFL1	271.094753550855	173.116311183339
LZTR1	623.765279857428	409.212307233246
LZTS1	39.8599906216939	63.4251879360613
LZTS1-AS1	0	0
LZTS2	634.749037745691	554.914211722613
LZTS3	128.653463065534	218.494742259397
M1AP	0	0
M6PR	5577.02138086139	3929.21751336157
MAATS1	10.4313289432957	8.89664376921253
MAB21L1	0	0
MAB21L2	0	0
MAB21L3	5.66731337507421	6.54817951510897
MAB21L4	0	0
MACC1	268.593575277251	82.6261075884112
MACC1-AS1	0	0
MACF1	2400.81630051168	5304.21593745138
MACO1	215.651401237655	159.172700779889
MACORIS	0	0
MACROD1	404.485990504409	265.123847835995
MACROD2	18.1110523774594	7.19490883006252
MACROD2-AS1	0	0
MACROD2-IT1	0	0
MAD1L1	264.208217291954	229.68180242036
MAD2L1	383.739670088778	372.336270264553
MAD2L1BP	429.362813265413	317.7132698548
MAD2L2	387.836562971962	476.497963497055
MADCAM1	8.71432633207688	3.15614792050534
MADD	413.00065187843	203.596215972116
MAEA	637.496717638699	487.138916981838
MAEL	0.793864005628584	2.9126323799141
MAF	41.2135740022351	160.393723290414
MAF1	1690.08557033971	1062.05204469142
MAFA	4.46013807176708	0.562512334327038
MAFA-AS1	0	0
MAFB	1.88417971169286	0.760465060992876
MAFF	141.098226982474	87.4383895699691
MAFG	115.43165921207	138.189407239934
MAFG-DT	9.85490152734092	15.6245432725828
MAFK	137.521313862696	244.083039332096
MAFTRR	0	1.45075882084
MAG	0	0
MAGEA1	0	0
MAGEA10	0.48890358058808	0
MAGEA11	0	0
MAGEA12	0	0
MAGEA13P	0	0
MAGEA2	0	0
MAGEA2B	0	0
MAGEA3	0	0
MAGEA4	0	0
MAGEA4-AS1	0	0
MAGEA5	0	0
MAGEA6	0	0
MAGEA7P	0	0
MAGEA8	0	0
MAGEA8-AS1	0	0
MAGEA9	0	0
MAGEA9B	0	0
MAGEB1	0	0
MAGEB10	0	0
MAGEB16	0	0
MAGEB17	0	0
MAGEB18	0	0
MAGEB2	0	0
MAGEB3	0	0
MAGEB4	0	0
MAGEB5	0	0
MAGEB6	0	0
MAGEB6B	0	0
MAGEC1	0	0
MAGEC2	0	0
MAGEC3	0	0
MAGED1	3559.05775457446	2205.91756496248
MAGED2	3247.05848710463	1144.16624626222
MAGED4	38.5233860143413	15.4975611946754
MAGED4B	498.935695643326	72.5907741127841
MAGEE1	74.669337684047	25.8217065756148
MAGEE2	0	0
MAGEF1	473.961293281514	463.966115170196
MAGEH1	437.34223718577	251.448114043239
MAGEL2	0	0
MAGI1	85.7210686790961	74.8343715729324
MAGI1-AS1	0	0
MAGI1-IT1	0	0
MAGI2	5.86589540454415	2.42112875851758
MAGI2-AS1	0	0
MAGI2-AS2	0	0
MAGI2-AS3	0.145093092522441	2.80060952161633
MAGI3	69.9574960680614	78.1395407269531
MAGIX	10.347750062064	4.00680603713415
MAGOH	2343.6384640258	2693.81060932067
MAGOH2P	0	0
MAGOH3P	0	0
MAGOHB	850.053186329417	1043.6730637379
MAGT1	720.670854311429	795.984243453139
MAIP1	263.101773685162	262.687816954126
MAJIN	0	0
MAK	0.361698147746201	1.069907747548
MAK16	443.825614602488	383.93341478293
MAL	0	0
MAL2	173.156258605852	1585.79908396709
MAL2-AS1	0	0
MALAT1	963.33749484537	422.468745138956
MALINC1	11.1270332078016	20.122339064791
MALL	0.786902321861014	0.441867941063434
MALRD1	0	0
MALSU1	1291.25629598064	1537.89353444548
MALT1	746.335797688953	1275.04040479221
MAMDC2	0	1.92389647922984
MAMDC2-AS1	2.17078836480163	0
MAMDC4	28.2262241876551	20.7991390756519
MAML1	439.826939474458	682.825949935662
MAML2	89.3540620292235	112.198828965088
MAML3	1.45317413443841	2.93267316649031
MAMLD1	203.41167824568	150.536473043651
MAMSTR	12.5913073602472	3.62901912969093
MAN1A1	1.00047130944169	3.53328773702396
MAN1A2	192.771866211556	279.499296271177
MAN1A2P1	0	0
MAN1B1	1153.18042599183	1132.8997842384
MAN1B1-DT	29.2514868265135	16.6086924405369
MAN1C1	1.33078386620243	1.50087030332353
MAN2A1	323.591147773202	600.594130073271
MAN2A2	705.483515736244	590.418434963266
MAN2B1	996.257402257184	1158.13572127057
MAN2B2	269.605862111087	184.600842848752
MAN2C1	382.399159203311	374.455512074664
MANBA	208.885263431911	178.424702551109
MANBAL	1366.42494109491	1024.73884070691
MANCR	0	0
MANEA	380.194993432446	284.507437449939
MANEA-DT	2.89273430950912	1.75119933070895
MANEAL	473.919755235034	386.278491325723
MANF	3060.76659481995	1763.16851444479
MANSC1	0.90416801732364	0.808635270702639
MANSC4	0	0
MAOA	73.5955173009098	0.636547148934298
MAOB	0	0
MAP10	18.1258652934759	22.3129321653811
MAP1A	1.08049199674782	2.00251802656727
MAP1B	201.187130211784	272.835344576825
MAP1LC3A	0	0
MAP1LC3B	795.694967135476	931.764036346596
MAP1LC3B2	4.97905424459757	9.96615184295417
MAP1LC3BP1	0	0
MAP1LC3C	14.619980686138	31.8222758797483
MAP1LC3P	0	0
MAP1S	445.032499835638	311.981281348543
MAP2	5.13174717523295	35.0234346836845
MAP2K1	534.528367495604	493.326457499005
MAP2K1P1	0	0
MAP2K2	1425.82338066055	1314.4443024578
MAP2K3	376.239635447859	304.528487752946
MAP2K4	319.499824237032	223.894563768394
MAP2K4P1	0	0
MAP2K5	123.75849049044	251.671436540565
MAP2K6	8.97053563273393	71.6961899416274
MAP2K7	290.671685135629	313.936942379335
MAP3K1	195.782330328779	353.774352900233
MAP3K10	169.384843776812	129.313089738588
MAP3K11	488.841737630611	385.10887447953
MAP3K12	166.024226304091	217.657006929174
MAP3K13	438.48596447674	374.439582218667
MAP3K14	168.784359875838	135.568270289461
MAP3K14-AS1	60.5613501629929	68.0669804910763
MAP3K15	1.29222387333428	0.811547179863284
MAP3K19	0	0
MAP3K2	140.578498613204	137.15512755741
MAP3K2-DT	9.15817234828041	13.9637082862839
MAP3K20	589.755636879864	558.070721252753
MAP3K20-AS1	0	0
MAP3K21	265.140792846651	287.25837322705
MAP3K3	210.763796444548	172.447409488175
MAP3K4	722.272428338179	362.755423003018
MAP3K5	43.5219329734881	32.3847311178173
MAP3K6	73.3471592325017	102.74869407032
MAP3K7	383.837133661524	331.992453998907
MAP3K7CL	299.128564534379	574.310153160382
MAP3K8	52.9901129675405	50.4295657371329
MAP3K9	65.2526354738537	53.960817040953
MAP4	2434.74673499837	1860.75323261604
MAP4K1	8.78928046064105	14.6617290730541
MAP4K2	156.114559531112	195.831562615039
MAP4K3	424.749518150759	481.547937200883
MAP4K3-DT	364.054020209167	253.878454331389
MAP4K4	1560.91692333737	1490.63890129775
MAP4K5	744.363243269433	365.265469667409
MAP6	0	0
MAP6D1	3.38306890287165	13.5582487257716
MAP7	187.729963432946	262.377536855786
MAP7D1	1656.67370394165	2126.36152316952
MAP7D2	0.967693381702718	0.976422141031072
MAP7D3	620.061316008892	765.681984155248
MAP9	70.8113465821538	96.3826896825689
MAPK1	888.144367809855	920.528177917085
MAPK10	97.5431293210372	71.8887565879504
MAPK11	0	58.0380608284371
MAPK12	3.15737498272912	157.56892398747
MAPK13	504.676880218379	197.518776072558
MAPK14	543.540363822776	323.422362761579
MAPK15	10.6901295373552	53.543614683368
MAPK1IP1L	2087.03836151525	1470.11599391855
MAPK3	1508.17199700452	1356.53457906474
MAPK4	0.291520507767	0
MAPK6	345.531841729212	430.83652530192
MAPK6-DT	1.75270057853811	3.53578094029223
MAPK6P1	0	0
MAPK6P2	0	0
MAPK6P3	0.60939872379844	0
MAPK6P4	0	0
MAPK6P5	0	0
MAPK6P6	0	0
MAPK7	384.56607996602	246.095910813456
MAPK8	706.158721709657	543.474557716028
MAPK8IP1	171.80016128395	158.226882233174
MAPK8IP1P1	0	0
MAPK8IP1P2	0	0
MAPK8IP2	6.57745683763168	15.2722783924887
MAPK8IP3	878.975250147651	419.927619078099
MAPK9	670.143978440959	702.020836416745
MAPKAP1	1342.26919406814	1436.94866342371
MAPKAPK2	949.198605183592	1772.32224363193
MAPKAPK3	710.552472391496	1102.58277507384
MAPKAPK5	442.178576913133	546.355006838487
MAPKAPK5-AS1	306.085626517448	265.096784209678
MAPKAPK5P1	0	0
MAPKBP1	105.937276213837	65.3200795162008
MAPRE1	1473.2786456247	1260.25468167875
MAPRE1P1	0	0
MAPRE1P3	0	0
MAPRE2	262.228527146572	358.937795900896
MAPRE3	189.428304864065	151.479512905808
MAPT	35.626281314467	10.1917962547752
MAPT-AS1	1.11833648322875	1.53946737376659
MAPT-IT1	0	0
MARC1	28.49647288391	165.329295125192
MARC2	44.5190201310984	54.5555506969073
MARCH1	0	8.04668983976635
MARCH10	0	0
MARCH11	0	0
MARCH2	354.576441942029	315.28030313878
MARCH3	179.900776515894	199.94184610385
MARCH4	33.5619100212569	33.3484017612168
MARCH5	452.15379954159	309.428583779387
MARCH6	294.634662296339	463.098994299162
MARCH7	1155.59643966734	1133.46231560481
MARCH8	339.846292610269	185.378075177527
MARCH9	245.130496447347	202.459524634733
MARCKS	3108.52892805229	2363.1343001982
MARCKSL1	1158.42825924388	978.979101787495
MARCKSL1P1	0	0
MARCKSL1P2	0	0
MARCO	2.18409291600188	5.14168932634518
MARCOL	0	0
MARF1	259.148156121517	307.70323002149
MARK1	0	0
MARK2	262.859313709945	328.902861283204
MARK2P10	0	0
MARK2P11	0	0
MARK2P12	0	0
MARK2P13	0	0
MARK2P14	0	0
MARK2P15	0	0
MARK2P16	0	0
MARK2P17	0	0
MARK2P4	0	0
MARK2P5	0	0
MARK2P6	0	0
MARK2P8	0	0
MARK2P9	0	0
MARK3	417.030905977549	353.845589998196
MARK3P1	0	0
MARK3P3	0	0
MARK4	459.48356300036	357.587050692077
MARS	1010.35862147457	2044.91673716021
MARS2	107.737780354246	110.855753686934
MARVELD1	699.136896729539	778.57327245863
MARVELD2	100.916799950823	155.294113906253
MARVELD3	3.02208626151267	2.88507391936107
MAS1	0.116008724782371	0.25729477086775
MAS1L	0	0
MAS1LP1	0	0
MASP1	0	0.210609063867337
MASP2	0	0
MAST1	11.9277235311245	9.58788913336052
MAST2	554.570997048407	394.781189946463
MAST3	22.9248053085981	29.1062830125648
MAST4	1.34625427457481	8.59626035560163
MAST4-AS1	0	0
MAST4-IT1	0	0
MASTL	331.440040122917	340.921376186004
MAT1A	0	0
MAT2A	1919.2545503009	2897.79599338767
MAT2B	558.773146722555	725.413592046488
MATK	2.6625539709386	4.9605228995466
MATN1	5.01672468898431	0
MATN1-AS1	12.6275081158385	1.95545167784651
MATN2	2801.36630971799	4315.11492522897
MATN3	0	24.5506677430361
MATN4	0	1.34539719264828
MATR3	3846.08702874887	4548.62840043093
MAU2	392.415900540238	331.836276701049
MAVS	500.846349091346	344.657450799543
MAX	875.574467627193	860.940962383098
MAZ	4090.8619765358	4532.805752175
MB	18.2428215807711	22.9204934473111
MB21D2	300.67823534104	244.992696915378
MBD1	531.188170961935	664.795180027913
MBD2	698.708385755635	1078.44578875248
MBD3	611.52998526985	498.409585096675
MBD3L1	0	0
MBD3L2	0	0
MBD3L2B	0	0
MBD3L3	0	0
MBD3L4	0	0
MBD3L5	0	0
MBD4	409.220708986775	591.54785604379
MBD5	428.61613400532	349.761323370971
MBD6	291.749489148922	534.855401760948
MBIP	273.39734979499	156.319143994973
MBL1P	0	0
MBL2	0	0
MBL3P	0	0
MBLAC1	20.9117377571528	25.2424460055926
MBLAC2	73.4225387972961	88.502682852142
MBNL1	845.425735791103	1309.11790673666
MBNL1-AS1	4.15765291206616	18.9993508293408
MBNL2	729.471196114056	1370.92015256968
MBNL3	148.523036762681	139.504257934525
MBOAT1	79.2669690102236	53.5673476946315
MBOAT2	353.697316648258	189.733625158841
MBOAT4	0	0
MBOAT7	1812.47759833464	1585.78625634111
MBP	154.482083363638	187.161800343239
MBTD1	119.533347921849	91.5078872984442
MBTPS1	1018.9030440467	1183.87538052337
MBTPS2	261.316469220979	135.334727561943
MC1R	53.80644774133	106.937884587758
MC2R	0	0
MC3R	0	0
MC4R	0	0
MC5R	0	0
MCAT	226.768939482318	248.223507709329
MCC	17.2696748801171	12.2012800248248
MCCC1	328.796282698151	396.872587814732
MCCC1-AS1	0	0
MCCC2	586.68986605271	951.948420011804
MCCD1	0	0
MCCD1P1	0	7.57819601036473
MCCD1P2	0	0
MCEE	106.710487224289	121.399624500943
MCEMP1	0	0
MCF2	0	1.40329279831288
MCF2L	10.3922081481241	14.5269248077936
MCF2L-AS1	0	0
MCF2L2	1.98787012380873	3.49185488576432
MCFD2	1062.36584138419	1314.16081953658
MCFD2P1	0	0
MCHR1	0	0
MCHR2	0	0
MCHR2-AS1	0	0
MCIDAS	2.52784539003612	8.07746472285631
MCL1	935.618235940078	1409.81119261337
MCM10	236.07220492312	304.189240819688
MCM2	698.487526338109	882.648521956441
MCM3	2270.93953424211	2345.06923447145
MCM3AP	308.001443214262	326.632143100481
MCM3AP-AS1	64.0688011491784	51.0776272981076
MCM4	2838.77439531674	2787.05997055387
MCM5	1551.50379865911	1682.23144739416
MCM6	945.806350725749	742.567667943937
MCM7	1913.36875608358	2024.49355791174
MCM8	286.178807812144	287.082307399304
MCM8-AS1	1.49716810824736	0
MCM9	164.458659652827	106.34130481946
MCMBP	832.486363580487	670.000531681986
MCMDC2	9.11574475331916	3.5907836688822
MCOLN1	243.263856311146	196.337968359788
MCOLN2	0	0
MCOLN3	0.474535438812234	1.07274352836458
MCPH1	199.926311267446	195.156951294071
MCPH1-AS1	1.74260613707514	1.75772733621288
MCRIP1	593.538190402931	402.328344624534
MCRIP2	271.434251662587	374.239574026712
MCRIP2P1	0	0
MCRIP2P2	0	0
MCRS1	657.599314361955	612.353047322796
MCTP1	84.4256927100559	236.42523210592
MCTP1-AS1	0	0
MCTP2	75.8469451693525	115.821548474307
MCTS1	657.050946399186	542.359277475415
MCTS2P	165.989901335515	59.7661552067211
MCU	710.1346940134	1165.50307983204
MCUB	139.296388519343	87.007864752172
MCUR1	423.166779346202	525.537235350624
MCUR1P1	0	0
MCUR1P2	0	0
MDC1	486.75365793657	380.577525119674
MDC1-AS1	0	0
MDFI	0	0
MDFIC	681.582102223119	1093.67239013852
MDFIC2	0	0
MDGA1	398.8832854223	310.515696532695
MDGA2	0	0.700837535500705
MDH1	2132.61584764918	2522.50780851766
MDH1B	3.73670310025375	37.6121599916703
